Año,Mes,Semana del mes,Semana,Ubigeo,HV201,HV205,HV213,HV214,HV215,SH49,SH227,HV270,HV225,HV237,SH48,SH50
2021,1,1,1,150102,1.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,0.07692307692307693,0.9615384615384616,1.0,1.0
2021,1,1,1,150103,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.1386138613861386,0.9901960784313726,1.0,0.9923076923076923
2021,1,1,1,150104,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,0.1111111111111111,1.0,,
2021,1,1,1,70102,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.05303030303030303,0.9545454545454546,0.9452054794520548,0.8767123287671232
2021,1,1,1,150105,1.0,1.0,4.0,2.0,1.0,3.0,0.0,4.0,0.1153846153846154,1.0,1.0,0.9565217391304348
2021,1,1,1,70101,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.1053921568627451,0.9853300733496333,0.975103734439834,0.970954356846473
2021,1,1,1,150106,1.0,1.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0625,0.9609375,0.8974358974358975,0.8461538461538461
2021,1,1,1,70103,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.1728395061728395,0.9876543209876543,0.8958333333333334,0.8958333333333334
2021,1,1,1,150107,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.06451612903225806,0.9354838709677419,0.8888888888888888,0.8888888888888888
2021,1,1,1,150108,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.136986301369863,1.0,0.9642857142857143,0.9285714285714286
2021,1,1,1,150109,,,,,,,,,,,,
2021,1,1,1,150110,1.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,0.185929648241206,0.9748743718592965,0.9519230769230769,0.9326923076923077
2021,1,1,1,150111,1.0,1.0,5.0,2.0,1.0,3.0,0.0,3.0,0.2121212121212121,1.0,1.0,1.0
2021,1,1,1,150112,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.09090909090909091,1.0,1.0,1.0
2021,1,1,1,150113,1.0,1.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0,0.8125,0.8125
2021,1,1,1,150114,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0,0.9285714285714286,0.9285714285714286
2021,1,1,1,70104,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.03370786516853932,0.9325842696629213,0.9347826086956522,0.9130434782608695
2021,1,1,1,70105,1.0,1.0,2.0,2.0,1.0,3.0,5.0,4.0,0.0,1.0,0.8,0.6
2021,1,1,1,150115,1.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,0.4150943396226415,0.9622641509433962,0.9615384615384616,0.9615384615384616
2021,1,1,1,150101,1.0,1.0,4.0,2.0,1.0,3.0,2.0,4.0,0.02469135802469136,0.9876543209876543,1.0,0.9444444444444444
2021,1,1,1,150116,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,0.0,1.0,0.9565217391304348,0.9565217391304348
2021,1,1,1,150117,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.144578313253012,0.9940119760479041,0.9838709677419355,0.967741935483871
2021,1,1,1,150118,1.0,1.0,5.0,2.0,1.0,3.0,3.0,2.0,0.116504854368932,0.9904761904761905,1.0,1.0
2021,1,1,1,150119,1.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,0.06666666666666667,1.0,1.0,1.0
2021,1,1,1,150120,1.0,1.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0
2021,1,1,1,70107,1.0,1.0,5.0,2.0,2.0,3.0,1.0,2.0,0.1,0.96,0.925,0.925
2021,1,1,1,150122,1.0,1.0,2.0,2.0,1.0,3.0,0.0,4.0,0.02040816326530612,0.9591836734693877,0.8125,0.75
2021,1,1,1,150123,1.0,1.0,5.0,2.0,2.0,3.0,1.0,2.0,0.07142857142857142,0.9761904761904762,1.0,0.9629629629629629
2021,1,1,1,150124,1.0,1.0,5.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0
2021,1,1,1,150121,1.0,1.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0
2021,1,1,1,150125,1.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,0.1751412429378531,0.9830508474576272,0.984251968503937,0.9606299212598425
2021,1,1,1,150126,,,,,,,,,,,,
2021,1,1,1,150127,,,,,,,,,,,,
2021,1,1,1,150128,1.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,0.1311475409836066,0.9836065573770492,1.0,1.0
2021,1,1,1,150129,3.0,2.0,5.0,2.0,1.0,,,1.0,0.0,0.8333333333333334,,
2021,1,1,1,150130,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,0.1111111111111111,1.0,0.7894736842105263,0.7368421052631579
2021,1,1,1,150131,1.0,1.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0
2021,1,1,1,150132,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,0.120253164556962,0.9908536585365854,0.9950980392156863,0.9803921568627451
2021,1,1,1,150133,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.04347826086956522,0.9891304347826086,0.9523809523809523,0.9047619047619048
2021,1,1,1,150134,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,0.25,1.0,1.0,0.875
2021,1,1,1,150135,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.124113475177305,0.9929078014184397,0.9765625,0.9609375
2021,1,1,1,150136,1.0,1.0,2.0,2.0,1.0,3.0,0.0,4.0,0.05128205128205128,0.9743589743589743,1.0,1.0
2021,1,1,1,150137,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.1774193548387097,0.9516129032258065,0.9714285714285714,0.9714285714285714
2021,1,1,1,150138,,,,,,,,,,,,
2021,1,1,1,150139,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,0.05882352941176471,1.0,0.9,0.9
2021,1,1,1,150140,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.008547008547008548,0.9914529914529915,0.9230769230769231,0.9230769230769231
2021,1,1,1,150141,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,0.0,1.0,,
2021,1,1,1,70106,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,0.09523809523809523,0.9886877828054299,0.9812206572769953,0.9765258215962441
2021,1,1,1,150142,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.0898876404494382,0.9662921348314607,0.9565217391304348,0.9565217391304348
2021,1,1,1,150143,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,0.0423728813559322,0.9915966386554622,1.0,1.0
2021,1,2,2,150102,,,,,,,,,,,,
2021,1,2,2,150103,,,,,,,,,,,,
2021,1,2,2,150104,,,,,,,,,,,,
2021,1,2,2,70102,,,,,,,,,,,,
2021,1,2,2,150105,,,,,,,,,,,,
2021,1,2,2,70101,,,,,,,,,,,,
2021,1,2,2,150106,,,,,,,,,,,,
2021,1,2,2,70103,,,,,,,,,,,,
2021,1,2,2,150107,,,,,,,,,,,,
2021,1,2,2,150108,,,,,,,,,,,,
2021,1,2,2,150109,,,,,,,,,,,,
2021,1,2,2,150110,,,,,,,,,,,,
2021,1,2,2,150111,,,,,,,,,,,,
2021,1,2,2,150112,,,,,,,,,,,,
2021,1,2,2,150113,,,,,,,,,,,,
2021,1,2,2,150114,,,,,,,,,,,,
2021,1,2,2,70104,,,,,,,,,,,,
2021,1,2,2,70105,,,,,,,,,,,,
2021,1,2,2,150115,,,,,,,,,,,,
2021,1,2,2,150101,,,,,,,,,,,,
2021,1,2,2,150116,,,,,,,,,,,,
2021,1,2,2,150117,,,,,,,,,,,,
2021,1,2,2,150118,,,,,,,,,,,,
2021,1,2,2,150119,,,,,,,,,,,,
2021,1,2,2,150120,,,,,,,,,,,,
2021,1,2,2,70107,,,,,,,,,,,,
2021,1,2,2,150122,,,,,,,,,,,,
2021,1,2,2,150123,,,,,,,,,,,,
2021,1,2,2,150124,,,,,,,,,,,,
2021,1,2,2,150121,,,,,,,,,,,,
2021,1,2,2,150125,,,,,,,,,,,,
2021,1,2,2,150126,,,,,,,,,,,,
2021,1,2,2,150127,,,,,,,,,,,,
2021,1,2,2,150128,,,,,,,,,,,,
2021,1,2,2,150129,,,,,,,,,,,,
2021,1,2,2,150130,,,,,,,,,,,,
2021,1,2,2,150131,,,,,,,,,,,,
2021,1,2,2,150132,,,,,,,,,,,,
2021,1,2,2,150133,,,,,,,,,,,,
2021,1,2,2,150134,,,,,,,,,,,,
2021,1,2,2,150135,,,,,,,,,,,,
2021,1,2,2,150136,,,,,,,,,,,,
2021,1,2,2,150137,,,,,,,,,,,,
2021,1,2,2,150138,,,,,,,,,,,,
2021,1,2,2,150139,,,,,,,,,,,,
2021,1,2,2,150140,,,,,,,,,,,,
2021,1,2,2,150141,,,,,,,,,,,,
2021,1,2,2,70106,,,,,,,,,,,,
2021,1,2,2,150142,,,,,,,,,,,,
2021,1,2,2,150143,,,,,,,,,,,,
2021,1,3,3,150102,,,,,,,,,,,,
2021,1,3,3,150103,,,,,,,,,,,,
2021,1,3,3,150104,,,,,,,,,,,,
2021,1,3,3,70102,,,,,,,,,,,,
2021,1,3,3,150105,,,,,,,,,,,,
2021,1,3,3,70101,,,,,,,,,,,,
2021,1,3,3,150106,,,,,,,,,,,,
2021,1,3,3,70103,,,,,,,,,,,,
2021,1,3,3,150107,,,,,,,,,,,,
2021,1,3,3,150108,,,,,,,,,,,,
2021,1,3,3,150109,,,,,,,,,,,,
2021,1,3,3,150110,,,,,,,,,,,,
2021,1,3,3,150111,,,,,,,,,,,,
2021,1,3,3,150112,,,,,,,,,,,,
2021,1,3,3,150113,,,,,,,,,,,,
2021,1,3,3,150114,,,,,,,,,,,,
2021,1,3,3,70104,,,,,,,,,,,,
2021,1,3,3,70105,,,,,,,,,,,,
2021,1,3,3,150115,,,,,,,,,,,,
2021,1,3,3,150101,,,,,,,,,,,,
2021,1,3,3,150116,,,,,,,,,,,,
2021,1,3,3,150117,,,,,,,,,,,,
2021,1,3,3,150118,,,,,,,,,,,,
2021,1,3,3,150119,,,,,,,,,,,,
2021,1,3,3,150120,,,,,,,,,,,,
2021,1,3,3,70107,,,,,,,,,,,,
2021,1,3,3,150122,,,,,,,,,,,,
2021,1,3,3,150123,,,,,,,,,,,,
2021,1,3,3,150124,,,,,,,,,,,,
2021,1,3,3,150121,,,,,,,,,,,,
2021,1,3,3,150125,,,,,,,,,,,,
2021,1,3,3,150126,,,,,,,,,,,,
2021,1,3,3,150127,,,,,,,,,,,,
2021,1,3,3,150128,,,,,,,,,,,,
2021,1,3,3,150129,,,,,,,,,,,,
2021,1,3,3,150130,,,,,,,,,,,,
2021,1,3,3,150131,,,,,,,,,,,,
2021,1,3,3,150132,,,,,,,,,,,,
2021,1,3,3,150133,,,,,,,,,,,,
2021,1,3,3,150134,,,,,,,,,,,,
2021,1,3,3,150135,,,,,,,,,,,,
2021,1,3,3,150136,,,,,,,,,,,,
2021,1,3,3,150137,,,,,,,,,,,,
2021,1,3,3,150138,,,,,,,,,,,,
2021,1,3,3,150139,,,,,,,,,,,,
2021,1,3,3,150140,,,,,,,,,,,,
2021,1,3,3,150141,,,,,,,,,,,,
2021,1,3,3,70106,,,,,,,,,,,,
2021,1,3,3,150142,,,,,,,,,,,,
2021,1,3,3,150143,,,,,,,,,,,,
2021,1,4,4,150102,,,,,,,,,,,,
2021,1,4,4,150103,,,,,,,,,,,,
2021,1,4,4,150104,,,,,,,,,,,,
2021,1,4,4,70102,,,,,,,,,,,,
2021,1,4,4,150105,,,,,,,,,,,,
2021,1,4,4,70101,,,,,,,,,,,,
2021,1,4,4,150106,,,,,,,,,,,,
2021,1,4,4,70103,,,,,,,,,,,,
2021,1,4,4,150107,,,,,,,,,,,,
2021,1,4,4,150108,,,,,,,,,,,,
2021,1,4,4,150109,,,,,,,,,,,,
2021,1,4,4,150110,,,,,,,,,,,,
2021,1,4,4,150111,,,,,,,,,,,,
2021,1,4,4,150112,,,,,,,,,,,,
2021,1,4,4,150113,,,,,,,,,,,,
2021,1,4,4,150114,,,,,,,,,,,,
2021,1,4,4,70104,,,,,,,,,,,,
2021,1,4,4,70105,,,,,,,,,,,,
2021,1,4,4,150115,,,,,,,,,,,,
2021,1,4,4,150101,,,,,,,,,,,,
2021,1,4,4,150116,,,,,,,,,,,,
2021,1,4,4,150117,,,,,,,,,,,,
2021,1,4,4,150118,,,,,,,,,,,,
2021,1,4,4,150119,,,,,,,,,,,,
2021,1,4,4,150120,,,,,,,,,,,,
2021,1,4,4,70107,,,,,,,,,,,,
2021,1,4,4,150122,,,,,,,,,,,,
2021,1,4,4,150123,,,,,,,,,,,,
2021,1,4,4,150124,,,,,,,,,,,,
2021,1,4,4,150121,,,,,,,,,,,,
2021,1,4,4,150125,,,,,,,,,,,,
2021,1,4,4,150126,,,,,,,,,,,,
2021,1,4,4,150127,,,,,,,,,,,,
2021,1,4,4,150128,,,,,,,,,,,,
2021,1,4,4,150129,,,,,,,,,,,,
2021,1,4,4,150130,,,,,,,,,,,,
2021,1,4,4,150131,,,,,,,,,,,,
2021,1,4,4,150132,,,,,,,,,,,,
2021,1,4,4,150133,,,,,,,,,,,,
2021,1,4,4,150134,,,,,,,,,,,,
2021,1,4,4,150135,,,,,,,,,,,,
2021,1,4,4,150136,,,,,,,,,,,,
2021,1,4,4,150137,,,,,,,,,,,,
2021,1,4,4,150138,,,,,,,,,,,,
2021,1,4,4,150139,,,,,,,,,,,,
2021,1,4,4,150140,,,,,,,,,,,,
2021,1,4,4,150141,,,,,,,,,,,,
2021,1,4,4,70106,,,,,,,,,,,,
2021,1,4,4,150142,,,,,,,,,,,,
2021,1,4,4,150143,,,,,,,,,,,,
